name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,286,django__django-15278,False,True,True,6501635,6603074,0.985,1.340802945210759,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,287,django__django-11551,True,True,True,5571172,4642761,1.2,1.3417962304605948,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,288,django__django-12754,False,True,True,7876901,7091785,1.111,1.2878227829200017,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,289,django__django-13343,False,True,True,8860661,6038327,1.467,1.6325229590092771,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,290,django__django-14017,False,False,False,9231915,5485070,1.683,0.5486111922852648,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,291,django__django-15375,True,True,True,5074287,3703998,1.37,1.3044273545033267,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,292,django__django-11740,False,True,True,8655883,6810951,1.271,1.2849349964852486,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,293,django__django-12774,False,True,False,9228438,5166634,1.786,-2.204429449573839,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,294,django__django-13516,True,True,True,4797828,3271994,1.466,1.368627993196779,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,295,django__django-14122,False,True,True,8514458,8370120,1.017,0.10804734894749543,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,296,sympy__sympy-18698,False,False,False,18136901,6833151,2.654,-1.5374062503944799,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,297,sympy__sympy-23262,False,True,False,16214398,11452462,1.416,-1.9063017195014182,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,298,sympy__sympy-11618,False,True,True,4848616,4743311,1.022,1.1380589131900518,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,299,sympy__sympy-19040,False,False,False,10185155,3996943,2.548,0.12208285589561599,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,300,sympy__sympy-23413,False,False,False,12015731,16971618,0.708,-0.022903637002748212,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,301,sympy__sympy-13647,False,True,True,5519185,4855652,1.137,1.2144207687545225,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,302,sympy__sympy-19346,False,False,True,4323558,6074865,0.712,1.458177149597184,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,303,sympy__sympy-23824,False,False,True,4206394,3505538,1.2,1.734770835330308,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,304,sympy__sympy-13757,False,False,False,12373737,5963299,2.075,0.4182252201037312,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,305,sympy__sympy-20154,False,False,True,7002916,4902286,1.429,0.8095296699378913,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,306,sympy__sympy-24066,False,False,False,8672641,4677950,1.854,0.06062209072290529,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,307,sympy__sympy-14531,False,True,True,11638357,8633196,1.348,0.32371034270261634,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,308,sympy__sympy-20590,False,True,True,4538700,4799196,0.946,1.2927521444372339,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,309,sympy__sympy-24213,False,True,True,3844611,3963297,0.97,1.020136619289061,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,310,sympy__sympy-14976,False,False,False,7886538,6219879,1.268,-1.6279917782508881,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,311,sympy__sympy-20801,False,False,True,15374888,8931516,1.721,0.5406357231246632,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,312,sympy__sympy-24661,False,True,True,12548187,6243250,2.01,1.6843608600387459,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,313,sympy__sympy-15349,False,True,True,3000300,3172809,0.946,-1.0522024916931447,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,314,sympy__sympy-22456,False,True,True,6291607,6368649,0.988,0.2767198405686149,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,315,sympy__sympy-16792,False,True,False,25628762,8062970,3.179,-1.4716713732178672,5
,5FXAR4pqoo6n4CjoyFA9kaYTBczkZoHDr9Fwf4Qt5tP2gMZZ,316,sympy__sympy-22914,False,True,True,4017336,3744158,1.073,1.0974578656693659,5
