name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,305,sympy__sympy-20154,False,False,True,7002916,4829878,1.45,0.8119606297989446,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,306,sympy__sympy-24066,False,False,False,8672641,3347191,2.591,0.5193841526558631,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,307,sympy__sympy-14531,False,True,True,11638357,4408884,2.64,-0.4317979671516333,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,308,sympy__sympy-20590,False,True,True,4538700,5017208,0.905,0.5080885467029198,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,309,sympy__sympy-24213,False,True,True,3844611,3510641,1.095,0.9582409971504078,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,310,sympy__sympy-14976,False,False,False,7886538,11950381,0.66,-1.0249219375243313,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,311,sympy__sympy-20801,False,False,True,15374888,5246374,2.931,1.2239743414906237,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,312,sympy__sympy-24661,False,True,True,12548187,6285634,1.996,1.6246403875739102,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,313,sympy__sympy-15349,False,True,True,3000300,4540965,0.661,-1.0691914256326487,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,314,sympy__sympy-22456,False,True,True,6291607,6654527,0.945,1.0418683866832366,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,315,sympy__sympy-16792,False,True,True,25628762,6395439,4.007,0.22799058604739814,5
m12,5Dz7JaCBw6t9ktdRVaLYi3ntEzvCDfb5XmTHyzPdDyT6KS9j,316,sympy__sympy-22914,False,True,True,4017336,3184848,1.261,1.1393567710197237,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,267,django__django-11095,False,True,True,9216869,4736991,1.946,1.2627266208226808,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,268,django__django-12039,False,True,False,7100612,3486760,2.036,-1.6000162683272552,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,269,django__django-13033,False,True,True,10923789,3793866,2.879,1.3713974995685223,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,270,django__django-13810,False,True,True,4056887,3011642,1.347,0.10489975887393439,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,271,django__django-15037,False,True,False,10388350,5982107,1.737,-1.6304239552436226,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,272,django__django-11149,False,False,False,7935522,6276593,1.264,-0.7915198257186555,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,273,django__django-12050,False,True,True,6481043,1622045,3.996,0.36224994171232255,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,274,django__django-13121,False,False,False,10903732,6724820,1.621,0.01656472679327414,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,275,django__django-13820,False,True,True,5390661,2330403,2.313,1.5748479550248362,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,276,django__django-15103,True,True,True,6831010,3604397,1.895,1.1963789592708423,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,277,django__django-11292,False,True,True,7769967,3493097,2.224,1.7101480881687,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,278,django__django-12143,False,True,True,5623010,2696940,2.085,1.2812874696504988,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,279,django__django-13158,False,True,True,9490163,4819073,1.969,0.039793135686930284,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,280,django__django-13925,False,False,False,8872864,5675360,1.563,0.3007165170877138,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,281,django__django-15161,False,True,True,4267973,7390269,0.578,-0.3198985691678401,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,282,django__django-11333,False,False,False,2617315,2967753,0.882,-0.02101313928338965,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,283,django__django-12155,False,True,True,3089970,3242363,0.953,0.3289508330207774,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,284,django__django-13315,False,False,False,6096619,7648499,0.797,-0.033338507927732436,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,285,django__django-13964,True,True,True,4962895,2513987,1.974,1.607812575420264,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,286,django__django-15278,False,True,True,6501635,6220801,1.045,0.4098963479588685,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,287,django__django-11551,True,True,True,5571172,4240144,1.314,0.2878830627291678,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,288,django__django-12754,False,True,True,7876901,7782437,1.012,0.11647489917863538,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,289,django__django-13343,False,True,True,8860661,5320800,1.665,0.7121492397108724,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,290,django__django-14017,False,False,False,9231915,4546148,2.031,0.08533824859935853,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,291,django__django-15375,True,True,True,5074287,2698591,1.88,1.4289760291179754,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,292,django__django-11740,False,True,False,8655883,4040406,2.142,-1.821350044303756,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,293,django__django-12774,False,True,False,9228438,3810907,2.422,-1.2219498952639785,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,294,django__django-13516,True,True,True,4797828,3756357,1.277,1.2809554078024474,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,295,django__django-14122,False,True,True,8514458,6778558,1.256,0.1429947004385447,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,296,sympy__sympy-18698,False,False,True,18136901,8548036,2.122,1.310225846939829,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,297,sympy__sympy-23262,False,True,False,16214398,8652604,1.874,-1.8962056838477899,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,298,sympy__sympy-11618,False,True,True,4848616,4193733,1.156,1.1483619528321043,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,299,sympy__sympy-19040,False,False,False,10185155,5788825,1.759,0.5033566737154173,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,300,sympy__sympy-23413,False,False,False,12015731,7451651,1.612,0.041381582908293635,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,301,sympy__sympy-13647,False,True,True,5519185,4227686,1.305,1.2016883419223738,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,302,sympy__sympy-19346,False,False,True,4323558,2809134,1.539,1.0435893647170178,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,303,sympy__sympy-23824,False,False,True,4206394,3314889,1.269,0.40998740440873105,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,304,sympy__sympy-13757,False,False,False,12373737,5314488,2.328,0.004316405281434571,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,305,sympy__sympy-20154,False,False,True,7002916,22988720,0.305,0.09325269936176465,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,306,sympy__sympy-24066,False,False,False,8672641,3788794,2.289,0.06693592713826796,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,307,sympy__sympy-14531,False,True,True,11638357,6674587,1.744,1.3184541719207785,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,308,sympy__sympy-20590,False,True,True,4538700,5273397,0.861,0.4249609866473422,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,309,sympy__sympy-24213,False,True,True,3844611,3776723,1.018,0.9552087491963306,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,310,sympy__sympy-14976,False,False,False,7886538,4965185,1.588,-0.36517075567474017,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,311,sympy__sympy-20801,False,False,True,15374888,6174071,2.49,1.2129994962268846,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,312,sympy__sympy-24661,False,True,True,12548187,5775187,2.173,1.6799729237844858,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,313,sympy__sympy-15349,False,True,True,3000300,2663055,1.127,-0.05669936367531765,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,314,sympy__sympy-22456,False,True,True,6291607,5103635,1.233,1.1392667984845297,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,315,sympy__sympy-16792,False,True,False,25628762,10175775,2.519,-2.3695539129424623,5
m13,5CApy5s5NvzuaxgGnKiBmGpwtqvTFysjzdHHiPiwxwxdwEFz,316,sympy__sympy-22914,False,True,True,4017336,5006701,0.802,0.8742592789714736,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,267,django__django-11095,False,True,True,9216869,4684567,1.967,1.2672813645717758,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,268,django__django-12039,False,True,False,7100612,5181065,1.37,-1.6014292038961713,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,269,django__django-13033,False,True,True,10923789,3086876,3.539,1.4515820147890595,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,270,django__django-13810,False,True,True,4056887,2768331,1.465,0.10837652566501599,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,271,django__django-15037,False,True,True,10388350,4684520,2.218,0.028397783943670075,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,272,django__django-11149,False,False,False,7935522,7359218,1.078,-0.3255042935803895,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,273,django__django-12050,False,True,True,6481043,3173752,2.042,1.2650234802798432,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,274,django__django-13121,False,False,False,10903732,8322592,1.31,0.0040628738965387285,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,275,django__django-13820,False,True,True,5390661,3144953,1.714,1.3317701691967452,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,276,django__django-15103,True,True,True,6831010,4694661,1.455,1.1072141107473557,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,277,django__django-11292,False,True,True,7769967,2814273,2.761,0.9746245630096946,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,278,django__django-12143,False,True,True,5623010,2563780,2.193,1.3135348449076567,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,279,django__django-13158,False,True,True,9490163,6037573,1.572,-0.03350925525860369,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,280,django__django-13925,False,False,False,8872864,6421905,1.382,0.21612552684176484,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,281,django__django-15161,False,True,True,4267973,7390129,0.578,0.35440750679467287,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,282,django__django-11333,False,False,False,2617315,1970778,1.328,0.01907617936274191,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,283,django__django-12155,False,True,True,3089970,4409431,0.701,0.20529887649638612,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,284,django__django-13315,False,False,False,6096619,7129736,0.855,-0.029469685676881942,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,285,django__django-13964,True,True,True,4962895,2977520,1.667,1.51505751539522,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,286,django__django-15278,False,True,True,6501635,2966656,2.192,-0.6424283624225632,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,287,django__django-11551,True,True,True,5571172,4951597,1.125,1.3155114034538198,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,288,django__django-12754,False,True,False,7876901,2804179,2.809,-2.966364758148713,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,289,django__django-13343,False,True,False,8860661,2153522,4.114,-1.2045373801418342,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,290,django__django-14017,False,False,False,9231915,2443521,3.778,0.13370314749744344,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,291,django__django-15375,True,True,True,5074287,3785737,1.34,1.2574560260105891,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,292,django__django-11740,False,True,False,8655883,3809710,2.272,-1.8774687960546586,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,293,django__django-12774,False,True,False,9228438,2708028,3.408,-2.205617093886604,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,294,django__django-13516,True,True,True,4797828,2878626,1.667,0.2904759888445313,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,295,django__django-14122,False,True,True,8514458,7404672,1.15,0.09426888390583095,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,296,sympy__sympy-18698,False,False,False,18136901,7923597,2.289,-1.5289040573687172,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,297,sympy__sympy-23262,False,True,False,16214398,7165503,2.263,-1.791588096453999,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,298,sympy__sympy-11618,False,True,True,4848616,2780807,1.744,1.2940033795671586,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,299,sympy__sympy-19040,False,False,False,10185155,4154197,2.452,0.09656631024827214,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,300,sympy__sympy-23413,False,False,False,12015731,4684635,2.565,0.08819075891318849,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,301,sympy__sympy-13647,False,True,True,5519185,4265805,1.294,1.155276139838039,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,302,sympy__sympy-19346,False,False,True,4323558,4791301,0.902,0.8618714542465199,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,303,sympy__sympy-23824,False,False,True,4206394,2797259,1.504,0.45489756521932867,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,304,sympy__sympy-13757,False,False,False,12373737,4399267,2.813,0.4090201394340231,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,305,sympy__sympy-20154,False,False,True,7002916,3679046,1.903,0.9044223879004474,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,306,sympy__sympy-24066,False,False,False,8672641,4373762,1.983,0.05812492981949471,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,307,sympy__sympy-14531,False,True,True,11638357,5582191,2.085,0.46769241820251883,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,308,sympy__sympy-20590,False,True,True,4538700,3813944,1.19,1.3302947248950627,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,309,sympy__sympy-24213,False,True,True,3844611,3884277,0.99,0.9176405587735452,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,310,sympy__sympy-14976,False,False,False,7886538,5001124,1.577,-0.9722166100341919,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,311,sympy__sympy-20801,False,False,True,15374888,8659890,1.775,0.6165776061687626,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,312,sympy__sympy-24661,False,True,True,12548187,5502855,2.28,0.9505496260167654,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,313,sympy__sympy-15349,False,True,True,3000300,2719116,1.103,0.9727148738763584,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,314,sympy__sympy-22456,False,True,True,6291607,4853103,1.296,0.3245755163783259,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,315,sympy__sympy-16792,False,True,False,25628762,4898636,5.232,-2.3433009966443534,5
m14,5DRi5yU6ZVuzJpTGsfdewMcMxz1t3wTbirwLd3Z6bZymiDSD,316,sympy__sympy-22914,False,True,True,4017336,2675042,1.502,1.1721506277702651,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,267,django__django-11095,False,True,True,9216869,3389601,2.719,1.057450529144352,5
m15,5EX5r3URph5cwiLxh5GeYXbysFSA7we8rKUZKzL711DMPLi9,268,django__django-12039,False,True,False,7100612,4301677,1.651,-1.6970466276799114,5
