name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,245,django__django-13741,False,True,True,3369316,3805134,0.885,0.8967661933653567,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,246,sympy__sympy-16450,False,True,True,5751104,5387649,1.067,1.5122614224345512,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,247,django__django-13821,True,True,True,6724392,5211019,1.29,1.1166448555753157,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,248,sympy__sympy-16766,False,True,False,5312250,6370061,0.834,-1.2949274336474783,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,249,django__django-13933,False,True,True,5780080,4528785,1.276,-0.9392377475821453,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,250,sympy__sympy-17139,False,True,True,6152720,4330793,1.421,1.4139841552373522,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,251,django__django-14089,False,True,True,2206281,2417911,0.912,-0.13067929694326322,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,252,sympy__sympy-17655,False,True,True,5455148,4017141,1.358,1.1594590220211023,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,253,django__django-14373,True,True,True,2395799,3504457,0.684,0.8088347661199906,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,254,sympy__sympy-19637,True,True,True,2662895,1933390,1.377,1.1423547580816478,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,255,django__django-14493,False,True,True,3017227,2935365,1.028,1.2849716418658272,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,256,sympy__sympy-19954,False,True,True,12024816,7249084,1.659,2.4444313027715507,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,257,django__django-14539,False,False,True,10085317,6570844,1.535,1.2070232635664098,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,258,sympy__sympy-21847,False,True,True,3545385,4092113,0.866,0.9550587558827109,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,259,django__django-14580,False,True,True,3799689,2736785,1.388,1.0972312380531613,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,260,sympy__sympy-22714,False,False,True,7569807,5728650,1.321,2.9725206962424386,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,261,django__django-14752,False,True,True,2734452,3072362,0.89,1.524446813068061,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,262,sympy__sympy-23534,False,True,True,8255502,8888462,0.929,-1.018061080700847,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,263,django__django-14855,False,True,True,7883272,4909060,1.606,0.833791851906658,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,264,sympy__sympy-24539,False,True,True,4679346,2967514,1.577,1.2355117547439605,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,265,django__django-14915,False,True,True,5946319,5846572,1.017,0.08103098624577147,5
,5DCnA57Dve8W4GwXMrTwpB4MGzSGpcVdhwfvnGra8JkFK2yD,266,sympy__sympy-24562,False,False,False,12827695,8785167,1.46,0.03331358124446813,5
