name,hotkey,task_id,task_name,is_screener,pass_without,pass_with,tokens_without,tokens_with,comp_ratio,platform_score,run_count
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,278,django__django-12143,False,True,True,5623010,1771846,3.174,1.4243015832308945,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,279,django__django-13158,False,True,True,9490163,4220396,2.249,0.043937714678980465,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,280,django__django-13925,False,False,False,8872864,4541323,1.954,-0.7677758757358266,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,281,django__django-15161,False,True,True,4267973,3926931,1.087,0.565349309873963,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,282,django__django-11333,False,False,False,2617315,1107403,2.363,0.5205071501033359,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,283,django__django-12155,False,True,True,3089970,1980127,1.56,1.4620791345111024,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,284,django__django-13315,False,False,True,6096619,3629839,1.68,1.2273268402523207,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,285,django__django-13964,True,True,True,4962895,3179736,1.561,1.4425235988617533,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,286,django__django-15278,False,True,True,6501635,2363788,2.751,1.7149117383685752,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,287,django__django-11551,True,True,True,5571172,2596030,2.146,1.4813983697652788,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,288,django__django-12754,False,True,True,7876901,3791459,2.078,1.4751194043737783,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,289,django__django-13343,False,True,True,8860661,2729891,3.246,1.9282056941896286,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,290,django__django-14017,False,False,False,9231915,2850019,3.239,0.5907943453933245,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,291,django__django-15375,True,True,True,5074287,1548259,3.277,1.504026339594003,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,292,django__django-11740,False,True,True,8655883,3302665,2.621,1.4162564480637854,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,293,django__django-12774,False,True,True,9228438,3345994,2.758,0.71124652623973,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,294,django__django-13516,True,True,True,4797828,1776709,2.7,1.3517754562107605,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,295,django__django-14122,False,True,True,8514458,4150424,2.051,0.331023201341418,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,296,sympy__sympy-18698,False,False,True,18136901,3886526,4.667,0.8257824898135906,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,297,sympy__sympy-23262,False,True,True,16214398,5580225,2.906,0.4627172231916455,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,298,sympy__sympy-11618,False,True,True,4848616,2759589,1.757,0.29682885074064347,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,299,sympy__sympy-19040,False,False,False,10185155,4044699,2.518,0.10887794915628816,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,300,sympy__sympy-23413,False,False,False,12015731,3831955,3.136,0.10814316370445956,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,301,sympy__sympy-13647,False,True,True,5519185,3881330,1.422,1.1145208713307149,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,302,sympy__sympy-19346,False,False,True,4323558,2003323,2.158,1.9410444005769096,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,303,sympy__sympy-23824,False,False,True,4206394,2031885,2.07,0.4786149439572875,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,304,sympy__sympy-13757,False,False,False,12373737,5287345,2.34,0.40111214797008454,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,305,sympy__sympy-20154,False,False,True,7002916,2795058,2.505,1.6567401442234775,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,306,sympy__sympy-24066,False,False,False,8672641,2677165,3.239,1.0395810271684358,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,307,sympy__sympy-14531,False,True,True,11638357,3462551,3.361,1.6042857217552733,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,308,sympy__sympy-20590,False,True,True,4538700,4906573,0.925,0.43508906111537515,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,309,sympy__sympy-24213,False,True,True,3844611,1978319,1.943,1.2278480502306965,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,310,sympy__sympy-14976,False,False,False,7886538,3324938,2.372,-0.28731692273010423,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,311,sympy__sympy-20801,False,False,True,15374888,5764954,2.667,0.5951360231182203,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,312,sympy__sympy-24661,False,True,True,12548187,3180635,3.945,1.9353151362653662,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,313,sympy__sympy-15349,False,True,True,3000300,1426940,2.103,0.17261367765188224,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,314,sympy__sympy-22456,False,True,True,6291607,2663990,2.362,1.4186341016676232,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,315,sympy__sympy-16792,False,True,False,25628762,4840668,5.294,-1.4451225574292625,5
,5GpLcdxSNZgDg2TBnxaqQgqhLD5wuDSABW3gom5YAMmF3J6w,316,sympy__sympy-22914,False,True,True,4017336,1769346,2.271,1.330035875844633,5
